"date","Qobs","Qsim","Qsim_cbias","Qsim_rf_cbias"
"2010-03-06","1.8","1.66663111","1.59188110943872","1.86733333333333"
"2010-03-07","1.7","1.57936292","1.52131873922892","1.68031333333334"
"2010-03-08","1.6","1.55886412","1.50509184997087","1.55916333333334"
"2010-03-09","1.6","1.52908851","1.48168840681061","1.55120333333334"
"2010-03-10","1.4","1.45509913","1.42431538490754","1.35876333333333"
"2010-03-11","1.3","1.3825609","1.36900458809173","1.32157666666667"
"2010-03-12","1.6","1.58170235","1.52317681531986","1.57928666666667"
"2010-03-13","1.4","2.41822387","2.22344861097867","1.54359"
"2010-03-14","1.2","1.60772414","1.54393259751696","1.33826666666667"
"2010-03-15","1.2","1.46706629","1.43352467592273","1.34075"
"2010-03-16","1.2","1.63104872","1.5627048359266","1.36469333333334"
"2010-03-17","1.7","1.57615807","1.51877538809301","1.57955666666667"
"2010-03-18","1.1","1.46640861","1.43301789198531","1.22742333333334"
"2010-03-19","1.1","1.37059322","1.35995584187563","1.22201666666667"
"2010-03-20","1.1","1.32148642","1.32302244767426","1.19854666666667"
"2010-03-21","1.1","1.30468582","1.31045237802632","1.17186333333334"
"2010-03-22","1.1","1.246436","1.26708756178868","1.13280333333334"
"2010-03-23","1","1.16744292","1.20869474049155","1.08309"
"2010-03-24","1.1","1.17672308","1.21553322879051","1.15336"
"2010-03-25","1.2","1.40187628","1.38365222765973","1.24632333333334"
"2010-03-26","1.1","1.41320351","1.39226815613247","1.18358333333334"
"2010-03-27","1","1.22536756","1.25147342379939","1.07009666666667"
"2010-03-28","1","1.15134581","1.19685138491817","1.08508666666667"
"2010-03-29","1.5","1.67119615","1.59566922415907","1.50166333333333"
"2010-03-30","1.9","3.4615473","3.08721934911139","2.25632333333333"
"2010-03-31","1.6","2.72529228","2.47385576629749","1.91701666666667"
"2010-04-01","1.4","1.85147629","1.68589155663292","1.65618666666666"
"2010-04-02","1.6","1.92023426","1.73250463797538","1.78024333333334"
"2010-04-03","1.4","2.10364775","1.85810268109116","1.60761333333333"
"2010-04-04","1.7","1.90289169","1.72073554214625","1.76125"
"2010-04-05","1.6","2.46772332","2.11169452508936","1.66603333333334"
"2010-04-06","1.4","1.71209014","1.59134385805625","1.4994"
"2010-04-07","1.4","1.56192669","1.48898578110599","1.49483333333333"
"2010-04-08","1.3","1.65848992","1.55474889035246","1.44315333333333"
"2010-04-09","1.4","1.57127237","1.49530775430805","1.43369666666666"
"2010-04-10","1.3","1.55008713","1.48098465932593","1.37743666666666"
"2010-04-11","1.7","1.79538252","1.64789792986642","1.70676"
"2010-04-12","2.9","3.74383129","3.02800285517867","2.86195666666667"
"2010-04-13","2.7","3.16086818","2.60705228046562","2.56237333333334"
"2010-04-14","2.3","2.02007828","1.80057820799583","2.22871"
"2010-04-15","2.1","2.03288201","1.80936194800485","2.06936333333334"
"2010-04-16","1.9","1.68843156","1.57521675915142","1.85530666666666"
"2010-04-17","1.8","1.57790021","1.49979519299635","1.72054"
"2010-04-18","1.6","1.53040485","1.46769725307444","1.56531333333334"
"2010-04-19","1.6","1.50218098","1.44865551218303","1.58150333333334"
"2010-04-20","2","2.1187948","1.86855982562954","1.92183"
"2010-04-21","1.7","2.35495957","2.03264638238863","1.76814333333334"
"2010-04-22","1.6","2.24695502","1.95736050268248","1.66225"
"2010-04-23","1.5","1.7849147","1.64080362208813","1.55890333333333"
"2010-04-24","1.5","1.54059016","1.47457161351713","1.56289"
"2010-04-25","1.4","1.44549439","1.4103415689488","1.43466333333333"
"2010-04-26","1.4","1.43500466","1.40322652562513","1.49573666666666"
"2010-04-27","2.5","3.01266629","2.50018323894627","2.42105666666667"
"2010-04-28","2.1","3.09480933","2.5594094880053","2.23639666666667"
"2010-04-29","2.1","2.19255663","1.91959795197374","2.05135333333334"
"2010-04-30","1.7","1.75804565","1.62258017831395","1.80395333333334"
"2010-05-01","1.5","1.52917844","1.47100690577517","1.54882333333333"
"2010-05-02","1.6","1.44639703","1.40579872160169","1.53049333333334"
"2010-05-03","1.5","1.40213157","1.37290394490884","1.48209666666667"
"2010-05-04","1.5","1.32326868","1.31753247862184","1.46159333333333"
"2010-05-05","1.4","1.23748805","1.26027746999789","1.364"
"2010-05-06","1.3","1.1715149","1.21699763562519","1.31012666666667"
"2010-05-07","1.3","1.12057508","1.1833212184515","1.25591666666667"
"2010-05-08","1.3","1.10466517","1.17267412389781","1.23114"
"2010-05-09","1.3","1.20693387","1.24022549819294","1.25927333333333"
"2010-05-10","1.7","1.59413473","1.5244712705977","1.54617666666667"
"2010-05-11","1.5","1.73154799","1.64253019095264","1.46851"
"2010-05-12","1.3","1.5847826","1.51666554081214","1.31417"
"2010-05-13","1.3","1.31863028","1.31437571863112","1.33979"
"2010-05-14","1.3","1.19120951","1.22991959816276","1.31195333333333"
"2010-05-15","1.4","1.13984971","1.19612516645525","1.35868666666667"
"2010-05-16","1.3","1.11428535","1.1791214289357","1.28226"
"2010-05-17","1.5","1.09869306","1.16865608804156","1.37282666666667"
"2010-05-18","1.5","1.13491372","1.19285488109559","1.38434"
"2010-05-19","1.3","1.07095076","1.14981047296901","1.26969333333333"
"2010-05-20","1.3","1.06704821","1.14713286454656","1.27102666666667"
"2010-05-21","1.2","0.97741784","1.08654839251303","1.21246"
"2010-05-22","1.2","0.90931031","1.04122311091809","1.17017"
"2010-05-23","1.1","0.87908506","1.02095508085403","1.10042333333334"
"2010-05-24","1.1","0.83716057","0.992418867675024","1.07348666666667"
"2010-05-25","1.2","0.89516044","1.0317581951672","1.17362333333333"
"2010-05-26","1.3","1.34043098","1.32929567936487","1.33189"
"2010-05-27","1.4","1.35207854","1.33736008040978","1.40185333333333"
"2010-05-28","1.2","1.18944658","1.22876386529729","1.26364666666667"
"2010-05-29","1.1","1.05857203","1.14130038378651","1.17518"
"2010-05-30","1.1","0.95670706","1.07276809754882","1.15607333333334"
"2010-05-31","1.2","0.93025149","1.0551784919393","1.18629333333333"
"2010-06-01","1.2","0.92778284","1.05344893407918","1.18072666666667"
"2010-06-02","1.3","0.89874253","1.02696918352731","1.20973"
"2010-06-03","1.3","0.91198391","1.03906674907104","1.24651333333333"
"2010-06-04","2","1.39347708","1.42950800343366","1.67264"
"2010-06-05","2","1.39532083","1.43089705004637","1.69061666666666"
"2010-06-06","1.7","1.14248601","1.23444170846579","1.45347"
"2010-06-07","1.6","0.95380792","1.07693944319766","1.40776333333334"
"2010-06-08","1.4","0.86413091","0.995295845626952","1.24554"
"2010-06-09","1.5","0.83151358","0.965607242322255","1.25453333333333"
"2010-06-10","1.3","0.79299705","0.93112303191339","1.16261333333333"
"2010-06-11","1.3","0.76437091","0.906144100480974","1.14740333333333"
"2010-06-12","1.2","0.73264581","0.879356259108512","1.06943333333333"
"2010-06-13","1.2","0.72432349","0.872515534885256","1.11223666666667"
"2010-06-14","1.2","0.70056978","0.853411416750677","1.03654333333333"
"2010-06-15","1.1","0.66634615","0.826888500706789","0.966846666666669"
"2010-06-16","1.1","0.62969082","0.799616808461894","0.952223333333336"
"2010-06-17","1","0.60177641","0.779508941507035","0.90855"
"2010-06-18","1","0.58458243","0.767362301850703","0.897256666666667"
"2010-06-19","0.9","0.57000939","0.757190033005351","0.850436666666664"
"2010-06-20","0.9","0.56763457","0.755542056378278","0.863566666666663"
"2010-06-21","0.9","0.56789189","0.755720495635619","0.830046666666663"
"2010-06-22","0.9","0.5527786","0.745288775353919","0.849913333333329"
"2010-06-23","0.9","0.55818443","0.749009056090044","0.853199999999996"
"2010-06-24","0.9","0.56216331","0.751754995447711","0.856949999999996"
"2010-06-25","0.9","0.55114107","0.744164112722484","0.863746666666664"
"2010-06-26","0.8","0.5445366","0.739649573577265","0.834976666666668"
"2010-06-27","0.8","0.52560688","0.727315954189222","0.763053333333336"
"2010-06-28","0.8","0.52868598","0.729262860131279","0.757053333333336"
"2010-06-29","0.8","0.51865669","0.722994351012495","0.754756666666669"
"2010-06-30","0.8","0.4914727","0.70683945194274","0.750090000000003"
"2010-07-01","0.7","0.47346431","0.681597750855463","0.654579999999998"
"2010-07-02","0.7","0.45321924","0.667655602501178","0.669609999999997"
"2010-07-03","0.7","0.43038305","0.652790503772345","0.664463333333331"
"2010-07-04","0.6","0.43022204","0.652689014390591","0.621469999999999"
"2010-07-05","0.6","0.43887888","0.658208115191155","0.626883333333333"
"2010-07-06","0.6","0.43317686","0.654558366108393","0.619343333333334"
"2010-07-07","0.7","0.43271484","0.654265107564846","0.662939999999998"
"2010-07-08","0.6","0.437397","0.65725406277643","0.624036666666667"
"2010-07-09","0.7","0.43382195","0.654968431795738","0.674786666666665"
"2010-07-10","0.6","0.42571188","0.649863026352112","0.618993333333334"
"2010-07-11","0.6","0.40551031","0.637561400339455","0.613273333333333"
"2010-07-12","0.6","0.39045952","0.628700054663639","0.620096666666667"
"2010-07-13","0.6","0.37796758","0.62148385992219","0.608996666666667"
"2010-07-14","0.6","0.35751865","0.609827633015829","0.60096"
"2010-07-15","0.5","0.35432963","0.608017670931811","0.54409"
"2010-07-16","0.6","0.35895497","0.610643073034595","0.613233333333333"
"2010-07-17","0.6","0.3548715","0.608325183686126","0.597733333333334"
"2010-07-18","0.6","0.34386678","0.602076901177701","0.611553333333333"
"2010-07-19","0.6","0.33498334","0.597016182460171","0.599116666666666"
"2010-07-20","0.6","0.32505183","0.591320765695596","0.593873333333333"
"2010-07-21","0.5","0.29452262","0.573197466190665","0.54344"
"2010-07-22","0.5","0.26942748","0.557224245526269","0.507336666666666"
"2010-07-23","0.5","0.25782155","0.549628284688949","0.5056"
"2010-07-24","0.5","0.25167882","0.545579517086472","0.511416666666666"
"2010-07-25","0.5","0.24530226","0.541366133407176","0.494053333333333"
"2010-07-26","0.5","0.23750909","0.53621419924038","0.496446666666667"
"2010-07-27","0.5","0.22726857","0.529464299528106","0.51086"
"2010-07-28","0.5","0.21872339","0.523960026289415","0.517073333333333"
"2010-07-29","0.5","0.2064921","0.517036721300201","0.515503333333333"
"2010-07-30","0.5","0.19999164","0.513728983869658","0.512356666666666"
"2010-07-31","0.5","0.19548108","0.511536573287238","0.499143333333333"
"2010-08-01","0.5","0.1900821","0.552470058933078","0.51756"
"2010-08-02","0.5","0.18541757","0.549987353282195","0.527659999999999"
"2010-08-03","0.5","0.18243445","0.548387115401541","0.525836666666667"
"2010-08-04","0.5","0.17874306","0.546393850036608","0.519793333333333"
"2010-08-05","0.5","0.17430388","0.544055637862468","0.52702"
"2010-08-06","0.5","0.17067427","0.542225205084281","0.520086666666666"
"2010-08-07","0.5","0.16708912","0.540468885282991","0.517143333333333"
"2010-08-08","0.5","0.15964847","0.536907316747708","0.533989999999999"
"2010-08-09","0.5","0.13721427","0.525350814069195","0.514473333333333"
"2010-08-10","0.5","0.1262347","0.518244375239474","0.51099"
"2010-08-11","0.5","0.12036642","0.513795437712353","0.506416666666667"
"2010-08-12","0.5","0.11624379","0.510341047024622","0.5122"
"2010-08-13","0.5","0.11070846","0.505223980233151","0.507453333333333"
"2010-08-14","0.5","0.10649698","0.500999706519527","0.528216666666666"
"2010-08-15","0.5","0.10281244","0.49711496232255","0.504773333333333"
"2010-08-16","0.5","0.09940756","0.49339102441983","0.523066666666666"
"2010-08-17","0.5","0.09754338","0.491304954189366","0.48825"
"2010-08-18","0.5","0.09349883","0.486682718934062","0.496083333333333"
"2010-08-19","0.5","0.09062748","0.483335814019863","0.50433"
"2010-08-20","0.5","0.08787179","0.480085146318837","0.48761"
"2010-08-21","0.5","0.08531141","0.477040310284133","0.49369"
"2010-08-22","0.5","0.08293575","0.474201516406984","0.482946666666667"
"2010-08-23","0.4","0.08055208","0.471346897825222","0.445786666666668"
"2010-08-24","0.5","0.07809417","0.468390635639295","0.499626666666666"
"2010-08-25","0.5","0.07567435","0.465393914441896","0.50264"
"2010-08-26","0.5","0.07341213","0.462513563631745","0.49556"
"2010-08-27","0.5","0.07146971","0.459988466708065","0.500793333333333"
"2010-08-28","0.6","0.10309477","0.497418262973809","0.55644"
"2010-08-29","0.5","0.24998808","0.581904141356945","0.543946666666667"
"2010-08-30","0.5","0.29438874","0.600133841639069","0.498126666666667"
"2010-08-31","0.5","0.18417233","0.549320534016846","0.491033333333333"
"2010-09-01","0.5","0.10273194","0.52053833849476","0.491786666666667"
"2010-09-02","0.5","0.07815233","0.51103437714342","0.490453333333334"
"2010-09-03","0.5","0.06336193","0.503817273752548","0.49453"
"2010-09-04","0.5","0.05953791","0.501171010476742","0.50378"
"2010-09-05","0.4","0.05706885","0.499454443165938","0.440683333333334"
"2010-09-06","0.5","0.05529415","0.498157935926809","0.508976666666667"
"2010-09-07","0.4","0.05363319","0.496844698408056","0.462606666666668"
"2010-09-08","0.5","0.07165922","0.508366348320027","0.510723333333334"
"2010-09-09","0.5","0.24000498","0.573062010293121","0.51824"
"2010-09-10","0.1","0.33047953","0.601598636555234","0.288813333333332"
"2010-09-11","0.5","0.16575658","0.546039358690236","0.486293333333334"
"2010-09-12","0.5","0.06745422","0.50626426529797","0.499436666666667"
"2010-09-13","0.4","0.05374308","0.496935444887816","0.451660000000001"
"2010-09-14","0.5","0.04872786","0.491985613203145","0.492703333333333"
"2010-09-15","0.5","0.04595442","0.48828099658953","0.502693333333333"
"2010-09-16","0.5","0.04390333","0.484946902791159","0.497746666666667"
"2010-09-17","0.5","0.04216141","0.481663151246161","0.501256666666667"
"2010-09-18","0.5","0.12480689","0.529738857156369","0.493603333333333"
"2010-09-19","0.4","0.16768318","0.546781761080986","0.471130000000001"
"2010-09-20","0.5","0.11817348","0.527004613221656","0.47426"
"2010-09-21","0.4","0.06323843","0.503736237175379","0.443130000000001"
"2010-09-22","0.4","0.04616653","0.488595043676152","0.455476666666667"
"2010-09-23","0.5","0.04072095","0.478747553417447","0.51003"
"2010-09-24","0.5","0.03788799","0.472589093298245","0.49617"
"2010-09-25","0.5","0.03578867","0.467622793345565","0.503266666666667"
"2010-09-26","0.5","0.03417931","0.463559951303869","0.49902"
"2010-09-27","0.4","0.03294755","0.460290069157298","0.453476666666668"
"2010-09-28","0.5","0.03196297","0.457571382064328","0.495616666666667"
"2010-09-29","0.5","0.03101842","0.454872099307604","0.49395"
"2010-09-30","0.5","0.03013137","0.452256267209528","0.497953333333333"
"2010-10-01","0.5","0.02933282","0.489096579321711","0.517883333333333"
"2010-10-02","0.5","0.02861058","0.487169023628124","0.487293333333333"
"2010-10-03","0.4","0.02990867","0.49058481143894","0.439233333333335"
"2010-10-04","0.4","0.04358943","0.517833988829994","0.443410000000002"
"2010-10-05","0.4","0.11403071","0.505588521612972","0.446410000000001"
"2010-10-06","0.4","0.12137823","0.503171823340727","0.442456666666668"
"2010-10-07","0.4","0.09330474","0.515244407016723","0.448536666666668"
"2010-10-08","0.4","0.21362199","0.507065969950612","0.450083333333335"
"2010-10-09","0.5","0.21073002","0.506216192017949","0.49187"
"2010-10-10","0.5","0.0995055","0.511891338622925","0.48748"
"2010-10-11","0.4","0.04223867","0.515498828096768","0.435326666666668"
"2010-10-12","0.5","0.02913856","0.488584923374643","0.489656666666667"
"2010-10-13","0.4","0.02569293","0.478952599925396","0.445460000000001"
"2010-10-14","0.4","0.02363209","0.472843984563103","0.428773333333335"
"2010-10-15","0.4","0.02283123","0.47038152901411","0.422023333333335"
"2010-10-16","0.4","0.02232664","0.468800942315102","0.433013333333335"
"2010-10-17","0.4","0.02190758","0.467470085128193","0.440020000000001"
"2010-10-18","0.4","0.02159993","0.466482090703095","0.438156666666668"
"2010-10-19","0.4","0.0212414","0.465318571843056","0.444313333333334"
"2010-10-20","0.4","0.02051002","0.462902765663345","0.443166666666668"
"2010-10-21","0.5","0.02006396","0.461400206657909","0.509213333333333"
"2010-10-22","0.4","0.02107469","0.464772991268567","0.469660000000001"
"2010-10-23","1","0.33403762","0.554534643015159","0.943159999999999"
"2010-10-24","1.9","1.39763668","0.761352432627627","1.66165999999999"
"2010-10-25","0.7","1.38635503","0.759196759514494","0.881169999999999"
"2010-10-26","0.5","1.24596668","0.732371659330383","0.674866666666666"
"2010-10-27","0.5","0.63463412","0.615559565108823","0.637203333333333"
"2010-10-28","0.6","0.526331","0.59486524079878","0.664856666666667"
"2010-10-29","0.7","0.45387739","0.58102096278746","0.704976666666665"
"2010-10-30","0.7","0.26666858","0.526950589204364","0.654546666666665"
"2010-10-31","0.8","0.31871153","0.548819432295126","0.700346666666668"
"2010-11-01","0.7","0.2445322","0.574663416712815","0.630859999999998"
"2010-11-02","0.6","0.11488595","0.525843201816308","0.560853333333332"
"2010-11-03","0.6","0.06500363","0.504911896101026","0.578503333333333"
"2010-11-04","0.6","0.0463265","0.495041070129093","0.60194"
"2010-11-05","0.5","0.03953361","0.491281849218097","0.522323333333333"
